restaurant_name,name,rating,review
Depot Sukses,Z Ming,5.0,(Translated by Google) The best Japanese food in Semarang. it tastes good and the price is cheap. just delicious (Original) makanan jepang paling mantap di semarang. rasanya enak harganya murah meriah. pokoknya enak
Depot Sukses,JIA,3.0,"(Translated by Google) There are several types of Japanese cuisine. In my opinion, the mayonnaise is a bit sweet and is sure to be less tender. (Original) Ada beberapa macam menu masakan jepang. Menurut saya mayonaisenya agak kemanisan dan yakinikunya kurang empuk sedikit."
Depot Sukses,Romie Mocka,5.0,"(Translated by Google) One of the favorite stalls to Semarang. The menu varies and tastes good, the price is very very affordable, the cheapest event in Semarang has ... If during the daytime at lunch time the table is really crowded, but overall is worth it and the taste of the food. Really recommend it. The price of five feet, five-star flavor. (Original) Salah satu warung favorit kalo ke Semarang. Menu bervariasi dan rasanya enak, harga sangat sangat terjangkau, even paling murah se Semarang dah... Kalau siang hari pas jam makan siang rame banget antrinya, tapi overall worth it sama rasa masakannya. Rekomended banget pokoknya. Harga kaki lima, rasa bintang lima."
Depot Sukses,Gianita Santika Sutrisno,5.0,(Translated by Google) Cheap place to eat. But the taste is still appropriate in the tongue His best-selling begging for mercy. (Original) Tempat makan murah meriah. Tapi rasa masih sesuai dilidah Larisnya minta ampun.
Depot Sukses,Ramadian Munif,5.0,"(Translated by Google) a cheap Japanese shop with quite a lot of portions and cheap prices and good taste, only the place is small there are only 6 tables, if it's lunch time it will be full nb photo: special package 3 (Original) warung jepang murah meriah dengan porsi yang lumayan banyak dan harga murah dan rasa yang enak,cuma tempat nya kecil cuma ada 6 meja,kalau jam makan siang pasti penuh nb foto : paket spesial 3"
Depot Sukses,Chandra Prasadhita,4.0,(Translated by Google) the place to eat when dating was cheap in the pocket haha (Original) tenpat makan jaman pacaran dulu murah dikantong haha
Depot Sukses,Prince Lez,5.0,"(Translated by Google) Good Japanese cuisine, friendly prices for all people, always crowded (Original) Masakan jepang yang enak, harga yang ramah untuk segala kalangan, selalu ramai"
Depot Sukses,Tasya Teresia,5.0,"(Translated by Google) Best, only now the place is quite narrow. Prices start from 20 and above. Can order via motorcycle taxi / grab food. (Original) Terbaik, cuma sekarang tempatnya lumayan sempit. Harga mulai 20 keatas. Bisa pesen lewat gojek/grab food."
Depot Sukses,Septian Adi,5.0,(Translated by Google) Japanese food with a five-foot price but the quality and taste is the same as a 5-star Japanese restaurant. (Original) Makanan jepang dengan harga kaki lima tapi kualitas dan rasa sama dengan restoran jepang bintang 5.
Depot Sukses,Annisa Dwi Puspitasari,4.0,"(Translated by Google) Even though the place is ordinary, it's fairly narrow. It tastes really good, the price is affordable, the kats are good, it's good. (Original) Walaupun tempatnya biasa aja, bisa terbilang sempit. Rasanya enak bgt, harga terjangkau, katsunya gedee, mantapp."
Depot Sukses Tembalang,Desvita Imanda,5.0,"Oh nostalgia! I went here with my friends back in uni days. Foods are still the same, delicious. Big portion yet affordable and quick serving. Give it a try!"
Depot Sukses Tembalang,Salsa Shabrina,5.0,"Yummy! Big portion and tasty, even the salad is super good. Will definitely come back here according to it's affordable price and the taste."
Depot Sukses Tembalang,Christine Chen,4.0,Low budget japanese cuisine 👍🏻😋 yummy
Depot Sukses Tembalang,Fajar Nuari Erwianisya,4.0,The food is good with reasonable price. I hope they pay attention on sanitation in dine in area.
Depot Sukses Tembalang,seza Firmansyah,4.0,"Really crowded, especially in lunch, or dinner time . . . But I trully recommended this place, affordable price with good food and suitable place for college student, keep going Depot Sukses . . . Andalan dari jaman kuliah"
Depot Sukses Tembalang,Eleora,5.0,"I had my lunch here and it was so delightful. The place is comfortable and clean enough for dine in. I ordered katsu and teriyaki and it is really worth to buy! Big portion and tasty, even the salad is super good. Will definitely come back here according to it's affordable price and the taste."
Depot Sukses Tembalang,Khanza S. Dermawan,4.0,"I ordered chicken katsu (take away), at that time the price was 19000 IDR, including rice and salad. The portion was quite big, and taste good. Imo, with affordable price you can taste the yummy and big portion food. Besides chicken katsu, you can order yakiniku beef/chiken and many more (I forgot to capture the menu). If you want to dine in you can take a look the pictures to see how the condition of this place (maybe you'll get hard to find parking space). Ah about the location, it has great location, easy to find and surrounded by many food and beverage stalls. Overall I like depot sukses and will come there again."
Depot Sukses Tembalang,Nuha Khairunnisa,5.0,Tasty japanese cuisine!
Depot Sukses Tembalang,inyourdream,5.0,"good food humble place, but too small places"
Depot Sukses Tembalang,Rizda Eka Widyaningrum,4.0,"My favorite Special 2, it's really worth to buy ☺️"
Depot Sukses Tembalang,Nadya Azzahra,5.0,Favorite japanese food with reasonable price!
Depot Sukses Tembalang,Radiksa Arvian,5.0,"Great taste, great prices. Well spent here. Price range 15k-30k"
Depot Sukses Tembalang,Andrew Christian,5.0,"Nice and casual place. Serve many simple and delicious japanese and indonesian cuisines. Suitable for collegers/student and affordable price. But this restaurant isn't to big, so it's a little hard to find"
Depot Sukses Tembalang,isniyatun shofuan,4.0,"the food is so affordable, the taste is nice, no need to wait so long, but the place is quite small and always crowded so if you come at night, some menus may run out."
Depot Sukses Tembalang,Risky Ardhy Nugroho,3.0,"Good food, good beverage, but the place is quite small for a restaurant that has crowd customers visit. The parking lot also quite narrow, even for customers who ride bikes"
Depot Sukses Tembalang,Maria Fransisca,3.0,Friendly resto for students. Hard to park a car and the resto is so small and hot because just has some fan. Good food
Depot Sukses Tembalang,RAMA NUR F.P,4.0,The ice tea we're good tho
Depot Sukses Tembalang,Orlandio Jeremy,5.0,"Japanese resto. Katsu, yakiniku, teriyaki, cordon bleu. Lil bit pricy for college student in tembalang, the price about 20k-25k"
Depot Sukses Tembalang,Dina Fadiah,5.0,Affordable price for students. The foods are yummy as well.
Depot Sukses Tembalang,Arafah Kh Ummah,5.0,"Good foods, reasonable price. Best menu : special 5 + chicken cordon bleu"
Depot Sukses Tembalang,Adam Jatinova,4.0,It's round to play breakfast are some things you dinner or your lunch you must be you must be in here because very tube for stood in our yeah your for camp which may be
Depot Sukses Tembalang,Maria Ana Mei Lestari,5.0,"If you want to enjoy Japanese food with affordable price, this place suits you."
Depot Sukses Tembalang,tasya dea,4.0,"good food, just not a good place to eat. a lttle bit clean up and its perfect!"
Depot Sukses Tembalang,Rafli Nur,4.0,Nice food ang good price for teenager
Depot Sukses Tembalang,Indriyanti Agustina Putri,5.0,It's very good japanese restaurant with tasty katsu and a lot of option flavour for chicken or beef
Depot Sukses Tembalang,biyan masca,5.0,"They gave us a big portion of food, and that's a good things"
Depot Sukses Tembalang,Ufi Mar'iyatus Shifa,4.0,Affordable price for you who's craving japanese food.
Depot Sukses Tembalang,Andrian Astoguno Bayu Prakurso,1.0,Taste like Garbage.. The Place wasn't appropriate for Food's Place.
Depot Sukses Tembalang,Sulistyo Nugroho,5.0,Recommended restaurant at Tembalang..Food and price so Worth it lah..
Depot Sukses Tembalang,Miftah Toha,3.0,Ntap soul
Depot Sukses Tembalang,Saraswati Ariningdita,4.0,"Big portion, good taste, deal price..."
Depot Sukses Tembalang,Adityo Nugroho,5.0,Japanese restaurant with delicious taste and decent pricing for students
Depot Sukses Tembalang,Arifin IR,4.0,Not so bad
Depot Sukses Tembalang,Fauza Alfisyahrin,4.0,Nice place to eat Japanese food with affordable price
Depot Sukses Tembalang,Ary Tjahjo,5.0,Unique cuisine at very affordable price
Depot Sukses Tembalang,Ryan Ezra Kusuma,4.0,Cheap yet tasty Japanese food
Depot Sukses Tembalang,David Allen,4.0,A bit expensive for students but overall it's worth it.
Depot Sukses Tembalang,Astrid Vivianni,5.0,Big portion with a low price! Good for students!
Depot Sukses Tembalang,Andhieka Rizky,4.0,Standard japanese food fusion with indonesian taste
Depot Sukses Tembalang,Leonardus Ardi Pradana,5.0,Next level of japanese cuisine with low price
Depot Sukses Tembalang,Intan Meutia,5.0,served good food with cheap price👍
Depot Sukses Tembalang,Guntur Dwi Cahyono,4.0,"Not so fancy at all, but you got what you deserve"
Depot Sukses Tembalang,XANDER IWAN,3.0,It took to much time fir taking away menu...
Depot Sukses Tembalang,Nurhasmadiar Nandini,4.0,Nice place with good food and cheap price
Depot Sukses Tembalang,Almas Novita,4.0,"Good food, too crowded"
Depot Sukses Tembalang,zulfi nugraha,5.0,Low price high quality
Depot Sukses Tembalang,Edwin Wibisono,5.0,junk food
Depot Sukses Tembalang,alien monster,5.0,Nice place for budget meals
Depot Sukses Tembalang,Beni Eka Putra,5.0,Good food~
Depot Sukses Tembalang,cakra bram,4.0,Good food with good price.
Depot Sukses Tembalang,Nandaru Fajar Sumirat,4.0,The best bulgogi in town
Depot Sukses Tembalang,Narpati Broto,4.0,Cheap and delicious. Like it!! 😀
Depot Sukses Tembalang,Muhammad Imam,5.0,Looks delecious
Depot Sukses Tembalang,Rafiqa Sultan,4.0,Cheap price good food
Depot Sukses Tembalang,Andi Herlambang,4.0,Crowded but still nice.
Depot Sukses Tembalang,Bagas Zed,5.0,fav
Depot Sukses Tembalang,Raeza Marhaeni,5.0,Japanese bento and korean cuisine
Depot Sukses Tembalang,piya imut banget,5.0,favorittt
Depot Sukses Tembalang,Kholick Siamurohman,4.0,Japanese foodnya enakk😁
Depot Sukses Tembalang,Indra Prayoga,5.0,Nice
Depot Sukses Tembalang,Adyvictura Tinambunan,5.0,"Good, tasty, cheap."
Depot Sukses Tembalang,M. Iqbal Maal Abror,5.0,Chicken Casablanca recommend
Depot Sukses Tembalang,Ariston Eyuraga,5.0,Good meal
Depot Sukses Tembalang,Kiky Zakaria,5.0,Nice place and menu
Depot Sukses Tembalang,Hani Kurniasari,5.0,good.
Depot Sukses Tembalang,Apsari N. E. Ramadhanty,5.0,So good.
Depot Sukses Tembalang,Mario,4.0,good food
Depot Sukses Tembalang,Algustionesa Yoshi,4.0,good food at it price
Depot Sukses Tembalang,riyan dini,5.0,Chicken gordon blue favorite
Depot Sukses Tembalang,Faishal Nur Habsyi,5.0,Good Menu and Beverages
Depot Sukses Tembalang,Aninditia S,5.0,japanesse food only
Depot Sukses Tembalang,acintya nira purbandari,5.0,Verygood
Depot Sukses Tembalang,dessyanasari rizky,5.0,Good chicken syalala 😁
Depot Sukses Tembalang,Lisa H.K,5.0,My favorite japanese food
Depot Sukses Tembalang,Irwan Susilo,4.0,Yummy..
Depot Sukses Tembalang,Firda Ayu,4.0,Cheap and delicious
Depot Sukses Tembalang,Ustat Rohmadi,4.0,"Here, work, work, no matter what else"
Depot Sukses Tembalang,Evita Ismira,5.0,Recommended Japanese Food 👍
Depot Sukses Tembalang,Dwi Hardiani,5.0,Teriyakinya the best👍
Depot Sukses Tembalang,ARSYAD AHMAD,5.0,Favirite bet
Depot Sukses Tembalang,Aji Setiawan,4.0,Delicious foods and nice variety
Depot Sukses Tembalang,Dira Dira,5.0,the best
Depot Sukses Tembalang,Abidin Jangkung,5.0,Ok
Depot Sukses Tembalang,Kurnia Abadi,5.0,Ok
Depot Sukses Tembalang,Erlangga Dyza Ibrahim,4.0,Awsome food!
Depot Sukses Tembalang,bintoro arif Ikhtiarto (ArwanzsA),5.0,Sabarrr
Depot Sukses Tembalang,Indah indriyani,5.0,yummy
Depot Sukses Tembalang,Diza Daffa Ahmadani,5.0,👍🏻
Depot Sukses Tembalang,Ananda Sintawati,5.0,Ok
Depot Sukses Tembalang,Erfian Raditiaz,4.0,Good
Depot Sukses Tembalang,Husain Afif,4.0,Quite good.
Depot Sukses Tembalang,Ahmad Fikri Delardi,5.0,Depot the best lah
Depot Sukses Tembalang,Erliana Safitri,5.0,Good
Depot Sukses Tembalang,Fajar Muhammad,5.0,Price was ok
Depot Sukses Tembalang,Arif Ramadhan,5.0,Nice
Depot Sukses Tembalang,Abram Adityawarman,5.0,Never false taste
Depot Sukses Tembalang,bayu gilang,4.0,delicious
Depot Sukses Tembalang,Dhafin Naufal Tazakha,5.0,Amazing
Depot Sukses Tembalang,Hafidh Bagus,5.0,Yummy
Depot Sukses Tembalang,Amalia Dwi Nur Cahyani,5.0,Good
